condition,param,attack_id,eer_pct
streaming,"chunk_ms=2000,overlap_ms=200",A10,1.289009497964722
streaming,"chunk_ms=2000,overlap_ms=200",A11,0.6411987041036737
streaming,"chunk_ms=2000,overlap_ms=200",A12,0.6142008639308805
streaming,"chunk_ms=2000,overlap_ms=200",A13,0.24973002159827118
streaming,"chunk_ms=2000,overlap_ms=200",A14,0.35097192224622376
streaming,"chunk_ms=2000,overlap_ms=200",A15,0.5197084233261373
streaming,"chunk_ms=2000,overlap_ms=200",A16,0.519730510105871
streaming,"chunk_ms=2000,overlap_ms=200",A17,6.2502494512073445
streaming,"chunk_ms=2000,overlap_ms=200",A18,7.105274891871405
streaming,"chunk_ms=2000,overlap_ms=200",A19,6.542208070121378
streaming,"chunk_ms=4000,overlap_ms=0",A07,0.3037257019438466
streaming,"chunk_ms=4000,overlap_ms=0",A08,0.8298919949174058
streaming,"chunk_ms=4000,overlap_ms=0",A09,0.20248380129589405
streaming,"chunk_ms=4000,overlap_ms=0",A10,0.5332073434125228
streaming,"chunk_ms=4000,overlap_ms=0",A11,0.4304160688665723
streaming,"chunk_ms=4000,overlap_ms=0",A12,0.41846652267818474
streaming,"chunk_ms=4000,overlap_ms=0",A13,0.20248380129589405
streaming,"chunk_ms=4000,overlap_ms=0",A14,0.3037257019438466
streaming,"chunk_ms=4000,overlap_ms=0",A15,0.3712203023758076
streaming,"chunk_ms=4000,overlap_ms=0",A16,0.37796976241900593
streaming,"chunk_ms=4000,overlap_ms=0",A17,0.9571247192108605
streaming,"chunk_ms=4000,overlap_ms=0",A18,2.2678185745140356
streaming,"chunk_ms=4000,overlap_ms=0",A19,1.127340456817959
streaming,"chunk_ms=500,overlap_ms=0",A07,1.538876889848817
streaming,"chunk_ms=500,overlap_ms=0",A08,7.146990740740741
streaming,"chunk_ms=500,overlap_ms=0",A09,3.2124542124542135
streaming,"chunk_ms=500,overlap_ms=0",A10,5.3734627101432935
streaming,"chunk_ms=500,overlap_ms=0",A11,1.44024912417283
streaming,"chunk_ms=500,overlap_ms=0",A12,4.9001079913606915
streaming,"chunk_ms=500,overlap_ms=0",A13,0.20248380129589405
streaming,"chunk_ms=500,overlap_ms=0",A14,1.0191684665226797
streaming,"chunk_ms=500,overlap_ms=0",A15,1.6707376648754275
streaming,"chunk_ms=500,overlap_ms=0",A16,2.4254090471607315
streaming,"chunk_ms=500,overlap_ms=0",A17,39.92577400136732
streaming,"chunk_ms=500,overlap_ms=0",A18,34.5460369760205
streaming,"chunk_ms=500,overlap_ms=0",A19,39.497840172786184
streaming,chunk_ms=None,A07,0.3037257019438466
streaming,chunk_ms=None,A08,0.8250000000000025
streaming,chunk_ms=None,A09,0.20248380129589405
streaming,chunk_ms=None,A10,0.5467062634989195
streaming,chunk_ms=None,A11,0.4319654427645814
streaming,chunk_ms=None,A12,0.4117170626349864
streaming,chunk_ms=None,A13,0.20248380129589405
streaming,chunk_ms=None,A14,0.3037257019438466
streaming,chunk_ms=None,A15,0.3644708423326093
streaming,chunk_ms=None,A16,0.3712203023758076
streaming,chunk_ms=None,A17,0.9786717062635009
streaming,chunk_ms=None,A18,2.621206148994876
streaming,chunk_ms=None,A19,1.137143417312028
